Date,AMZN,BA,DIS,IBM,KO,MSFT
2013-12-31,398.7900085449219,116.65409088134766,70.3121566772461,129.84144592285156,31.941486358642578,32.07844543457031
2014-01-02,397.9700012207031,116.80795288085938,70.19252014160156,128.42933654785156,31.438894271850586,31.864065170288086
2014-01-03,396.44000244140625,117.61986541748047,70.04528045654297,129.19769287109375,31.284259796142578,31.649703979492188
2014-01-06,393.6300048828125,118.29505157470703,69.77838134765625,128.75465393066406,31.137353897094727,30.980873107910156
2014-01-07,398.0299987792969,120.08989715576172,70.2569351196289,131.3227996826172,31.230133056640625,31.220956802368164
2014-01-08,401.9200134277344,120.35485076904297,69.22618103027344,130.11837768554688,30.882183074951172,30.66359519958496
2014-01-09,401.010009765625,121.47447204589844,68.93169403076172,129.70993041992188,30.719812393188477,30.46636199951172
2014-01-10,397.6600036621094,121.27787780761719,69.38265228271484,129.6268768310547,31.029102325439453,30.903682708740234
2014-01-13,390.9800109863281,120.25228118896484,67.43156433105469,127.4809341430664,30.565170288085938,29.994754791259766
2014-01-14,397.5400085449219,119.66254425048828,68.51754760742188,128.69931030273438,30.688880920410156,30.680742263793945
2014-01-15,395.8699951171875,120.18390655517578,68.36109161376953,129.9591827392578,30.743003845214844,31.521072387695312
2014-01-16,395.79998779296875,119.83346557617188,68.29666137695312,130.6652069091797,30.704345703125,31.63254737854004
2014-01-17,399.6099853515625,120.04717254638672,68.08499145507812,131.5858612060547,30.371862411499023,31.195228576660156
2014-01-21,407.04998779296875,121.08132934570312,68.28746795654297,130.43679809570312,30.866724014282227,31.01516342163086
2014-01-22,404.5400085449219,123.38890075683594,69.30900573730469,126.15878295898438,30.851255416870117,30.80937385559082
2014-01-23,399.8699951171875,120.77361297607422,68.83045196533203,126.49107360839844,30.34095001220703,30.920846939086914
2014-01-24,387.6000061035156,116.79084014892578,66.9253921508789,124.3520736694336,30.031660079956055,31.56395721435547
2014-01-27,386.2799987792969,117.39766693115234,66.49285125732422,123.14762115478516,29.94658851623535,30.895124435424805
2014-01-28,394.42999267578125,117.16690826416016,67.07263946533203,122.42073059082031,30.054845809936523,31.100910186767578
2014-01-29,384.20001220703125,110.91926574707031,65.64615631103516,122.10926818847656,29.30483627319336,31.435325622558594
2014-01-30,403.010009765625,108.14157104492188,67.38555908203125,122.7738037109375,29.513593673706055,31.606821060180664
2014-01-31,358.69000244140625,107.05614471435547,66.82415771484375,122.3031005859375,29.242971420288086,32.44715881347656
2014-02-03,346.1499938964844,105.19296264648438,64.41292572021484,119.6864242553711,28.76357650756836,31.280994415283203
2014-02-04,347.95001220703125,104.30409240722656,65.38845825195312,119.64495086669922,28.98007583618164,31.169513702392578
2014-02-05,346.45001220703125,103.75711822509766,66.04190063476562,120.6140365600586,29.08060073852539,30.71504020690918
